,Household ID,Household type,rinpersoon,Household Member place,Start Date,End Date
2,bcd22a38,couple with children,93c3b503,child living at home,1991-01-01,1992-01-01
3,bcd22a38,couple with children,57c99fa1,child living at home,1991-01-01,1992-01-01
4,bcd22a38,couple with children,11590e61,partner in couple with children,1991-01-01,1992-01-01
0,b55a1feb,couple with children,f531984b,partner in couple with children,1991-01-01,1992-01-01
1,b55a1feb,couple with children,3d190e9d,partner in couple with children,1991-01-01,1992-01-01
2,b55a1feb,couple with children,7be701c2,child living at home,1991-01-01,1992-01-01
3,b55a1feb,couple with children,13cf5fcd,child living at home,1991-01-01,1992-01-01
0,788e1575,single parent household,6c41c19b,parent in single parent household,1991-01-01,1992-01-01
1,788e1575,single parent household,4ab62457,child living at home,1991-01-01,1992-01-01
2,788e1575,single parent household,99bafd58,child living at home,1991-01-01,1992-01-01
0,22a31cbb,single person household,677fc918,single person,1991-01-01,1992-01-01
0,ae909ab2,single parent household,d6a8c905,parent in single parent household,1991-01-01,1992-01-01
1,ae909ab2,single parent household,04944dda,child living at home,1991-01-01,1992-01-01
2,ae909ab2,single parent household,d1ccc4c3,child living at home,1991-01-01,1992-01-01
3,ae909ab2,single parent household,1d4d2171,child living at home,1991-01-01,1992-01-01
0,f97339d3,single person household,1a55e142,single person,1991-01-01,1992-01-01
0,353a3870,couple without children,03c6605f,partner in couple without children,1991-01-01,1992-01-01
1,353a3870,couple without children,67254760,partner in couple without children,1991-01-01,1992-01-01
0,7d843191,single person household,f47b6fce,single person,1991-01-01,1992-01-01
0,61ca8b48,single parent household,7b44a300,parent in single parent household,1991-01-01,1992-01-01
1,61ca8b48,single parent household,6cce39de,child living at home,1991-01-01,1992-01-01
2,61ca8b48,single parent household,d9b62737,child living at home,1991-01-01,1992-01-01
0,a20bb171,single parent household,a514d4f3,parent in single parent household,1991-01-01,1992-01-01
1,a20bb171,single parent household,0fab8cd4,child living at home,1991-01-01,1992-01-01
2,a20bb171,single parent household,1ee23966,child living at home,1991-01-01,1992-01-01
3,a20bb171,single parent household,2e4a5aa7,child living at home,1991-01-01,1992-01-01
0,a6356b00,couple with children,072ccdc5,partner in couple with children,1991-01-01,1992-01-01
1,a6356b00,couple with children,d5eae13d,partner in couple with children,1991-01-01,1992-01-01
2,a6356b00,couple with children,73714a86,child living at home,1991-01-01,1992-01-01
3,a6356b00,couple with children,2ba7c873,child living at home,1991-01-01,1992-01-01
0,2da09ba8,single person household,203f72e6,single person,1991-01-01,1992-01-01
0,687ba355,couple with children,ed2760e4,partner in couple with children,1991-01-01,1992-01-01
1,687ba355,couple with children,563983b6,partner in couple with children,1991-01-01,1992-01-01
2,687ba355,couple with children,ba1c5bc0,child living at home,1991-01-01,1992-01-01
0,11161a29,single person household,504039d3,single person,1991-01-01,1992-01-01
0,80bf8a50,single person household,8cd4678b,single person,1991-01-01,1992-01-01
0,e50eb526,couple without children,1c0cf745,partner in couple without children,1991-01-01,1992-01-01
1,e50eb526,couple without children,c287df82,partner in couple without children,1991-01-01,1992-01-01
0,da16f2ab,single parent household,3ecfc7de,parent in single parent household,1991-01-01,1992-01-01
1,da16f2ab,single parent household,f0a19adc,child living at home,1991-01-01,1992-01-01
0,5b428d03,couple with children,f7117412,partner in couple with children,1991-01-01,1992-01-01
1,5b428d03,couple with children,9474d614,child living at home,1991-01-01,1992-01-01
2,5b428d03,couple with children,9ce02f22,partner in couple with children,1991-01-01,1992-01-01
3,5b428d03,couple with children,0f66bec7,child living at home,1991-01-01,1992-01-01
4,5b428d03,couple with children,870e1532,child living at home,1991-01-01,1992-01-01
0,3f74dfbc,single person household,c85b38d8,single person,1991-01-01,1992-01-01
0,189a8f87,single person household,9c292f29,single person,1991-01-01,1992-01-01
0,55435dbf,single parent household,201b0565,parent in single parent household,1991-01-01,1992-01-01
1,55435dbf,single parent household,94c7184b,child living at home,1991-01-01,1992-01-01
2,55435dbf,single parent household,2ecb427e,child living at home,1991-01-01,1992-01-01
3,55435dbf,single parent household,b45bb496,child living at home,1991-01-01,1992-01-01
0,a579f418,couple with children,c70f17db,partner in couple with children,1991-01-01,1992-01-01
1,a579f418,couple with children,cd698d09,partner in couple with children,1991-01-01,1992-01-01
2,a579f418,couple with children,fbbcb456,child living at home,1991-01-01,1992-01-01
0,98494c83,single person household,1a42e2e9,single person,1991-01-01,1992-01-01
0,a7ec39ff,single person household,4551f63c,single person,1991-01-01,1992-01-01
0,4f087b3d,couple with children,f5126b48,partner in couple with children,1991-01-01,1992-01-01
1,4f087b3d,couple with children,b31cdcdb,partner in couple with children,1991-01-01,1992-01-01
2,4f087b3d,couple with children,e3ee2e3d,child living at home,1991-01-01,1992-01-01
3,4f087b3d,couple with children,761df28c,child living at home,1991-01-01,1992-01-01
4,4f087b3d,couple with children,0e30c262,child living at home,1991-01-01,1992-01-01
0,62d1441f,couple with children,7ea2119e,partner in couple with children,1991-01-01,1992-01-01
1,62d1441f,couple with children,52ba2d04,child living at home,1991-01-01,1992-01-01
2,62d1441f,couple with children,a5d88020,child living at home,1991-01-01,1992-01-01
3,62d1441f,couple with children,87262451,partner in couple with children,1991-01-01,1992-01-01
0,8c956c29,couple with children,741b384b,partner in couple with children,1991-01-01,1992-01-01
1,8c956c29,couple with children,2f0335cb,partner in couple with children,1991-01-01,1992-01-01
2,8c956c29,couple with children,3021edf4,child living at home,1991-01-01,1992-01-01
3,8c956c29,couple with children,ad20a108,child living at home,1991-01-01,1992-01-01
0,062e49e9,couple with children,972eff55,partner in couple with children,1991-01-01,1992-01-01
1,062e49e9,couple with children,5e610014,partner in couple with children,1991-01-01,1992-01-01
2,062e49e9,couple with children,28a097ab,child living at home,1991-01-01,1992-01-01
3,062e49e9,couple with children,6c7764d8,child living at home,1991-01-01,1992-01-01
4,062e49e9,couple with children,2707d4e0,child living at home,1991-01-01,1992-01-01
0,be18f8be,couple with children,21ecd92b,partner in couple with children,1991-01-01,1992-01-01
1,be18f8be,couple with children,d5268abb,partner in couple with children,1991-01-01,1992-01-01
2,be18f8be,couple with children,a89314ac,child living at home,1991-01-01,1992-01-01
3,be18f8be,couple with children,9554b54a,child living at home,1991-01-01,1992-01-01
0,0b8168f8,single person household,8d478736,single person,1991-01-01,1992-01-01
0,100e7e07,single parent household,c2921c9d,parent in single parent household,1991-01-01,1992-01-01
1,100e7e07,single parent household,4d5f864d,child living at home,1991-01-01,1992-01-01
2,100e7e07,single parent household,56b25cd7,child living at home,1991-01-01,1992-01-01
0,759c0a93,single person household,b58fe046,single person,1991-01-01,1992-01-01
0,7a53a3c6,couple with children,0d302242,partner in couple with children,1991-01-01,1992-01-01
1,7a53a3c6,couple with children,d13d415e,partner in couple with children,1991-01-01,1992-01-01
2,7a53a3c6,couple with children,5d71be0c,child living at home,1991-01-01,1992-01-01
3,7a53a3c6,couple with children,ca9fd164,child living at home,1991-01-01,1992-01-01
0,0dc2dd55,single parent household,f435ebc1,parent in single parent household,1991-01-01,1992-01-01
1,0dc2dd55,single parent household,d9eda59d,child living at home,1991-01-01,1992-01-01
2,0dc2dd55,single parent household,2061558e,child living at home,1991-01-01,1992-01-01
3,0dc2dd55,single parent household,678c09b8,child living at home,1991-01-01,1992-01-01
0,bdd0d539,couple without children,934a8721,partner in couple without children,1991-01-01,1992-01-01
1,bdd0d539,couple without children,d487548b,partner in couple without children,1991-01-01,1992-01-01
0,7bfd8c0c,single person household,99cb489e,single person,1991-01-01,1992-01-01
0,258ab2fe,single person household,ff6b9882,single person,1991-01-01,1992-01-01
0,890f5cfe,single parent household,73f902fd,parent in single parent household,1991-01-01,1992-01-01
1,890f5cfe,single parent household,841030bd,child living at home,1991-01-01,1992-01-01
0,81dc7733,couple without children,cf188e9e,partner in couple without children,1991-01-01,1992-01-01
1,81dc7733,couple without children,678a040d,partner in couple without children,1991-01-01,1992-01-01
0,1db0cd85,couple with children,359722c1,partner in couple with children,1991-01-01,1992-01-01
1,1db0cd85,couple with children,f069856a,child living at home,1991-01-01,1992-01-01
2,1db0cd85,couple with children,6fabb65e,child living at home,1991-01-01,1992-01-01
3,1db0cd85,couple with children,c338ceb1,partner in couple with children,1991-01-01,1992-01-01
0,4a40e9d6,couple with children,19fb8f76,partner in couple with children,1991-01-01,1992-01-01
1,4a40e9d6,couple with children,3f4b9328,child living at home,1991-01-01,1992-01-01
2,4a40e9d6,couple with children,6683d80c,child living at home,1991-01-01,1992-01-01
3,4a40e9d6,couple with children,20196197,child living at home,1991-01-01,1992-01-01
4,4a40e9d6,couple with children,91a48532,partner in couple with children,1991-01-01,1992-01-01
5,4a40e9d6,couple with children,46b505a6,child living at home,1991-01-01,1992-01-01
0,eb8f89c0,single parent household,c8625a2a,parent in single parent household,1991-01-01,1992-01-01
1,eb8f89c0,single parent household,56f21f55,child living at home,1991-01-01,1992-01-01
2,eb8f89c0,single parent household,8e4c24e7,child living at home,1991-01-01,1992-01-01
0,ff5ebf96,single person household,ce9427ee,single person,1991-01-01,1992-01-01
0,98c789a8,couple with children,e11d0757,partner in couple with children,1991-01-01,1992-01-01
1,98c789a8,couple with children,a065a60e,partner in couple with children,1991-01-01,1992-01-01
2,98c789a8,couple with children,d1e4b544,child living at home,1991-01-01,1992-01-01
3,98c789a8,couple with children,2e034bc2,child living at home,1991-01-01,1992-01-01
4,98c789a8,couple with children,245acfda,child living at home,1991-01-01,1992-01-01
0,ea1d5d78,single person household,140ccda3,single person,1991-01-01,1992-01-01
0,1b10bc97,couple with children,d7aa5f87,partner in couple with children,1991-01-01,1992-01-01
1,1b10bc97,couple with children,0cb80b58,child living at home,1991-01-01,1992-01-01
2,1b10bc97,couple with children,710c492f,partner in couple with children,1991-01-01,1992-01-01
3,1b10bc97,couple with children,24f5df1e,child living at home,1991-01-01,1992-01-01
0,cb8a8b0d,couple with children,d778175c,partner in couple with children,1991-01-01,1992-01-01
1,cb8a8b0d,couple with children,ac9dc132,partner in couple with children,1991-01-01,1992-01-01
2,cb8a8b0d,couple with children,61afa796,child living at home,1991-01-01,1992-01-01
0,fc4fdd10,couple with children,1eb88f50,partner in couple with children,1991-01-01,1992-01-01
1,fc4fdd10,couple with children,17f5c34f,partner in couple with children,1991-01-01,1992-01-01
2,fc4fdd10,couple with children,2c355d86,child living at home,1991-01-01,1992-01-01
0,8025da67,single person household,6c0cae68,single person,1991-01-01,1992-01-01
0,562da4fb,couple with children,4332d9a0,partner in couple with children,1991-01-01,1992-01-01
1,562da4fb,couple with children,f5925e77,partner in couple with children,1991-01-01,1992-01-01
2,562da4fb,couple with children,9ddc42d7,child living at home,1991-01-01,1992-01-01
0,fc09c0ee,single person household,ed1382a2,single person,1991-01-01,1992-01-01
0,f848da2c,couple with children,ea0c9001,partner in couple with children,1991-01-01,1992-01-01
1,f848da2c,couple with children,79de4813,partner in couple with children,1991-01-01,1992-01-01
2,f848da2c,couple with children,81a8ea3b,child living at home,1991-01-01,1992-01-01
3,f848da2c,couple with children,ac9bbba4,child living at home,1991-01-01,1992-01-01
0,cbfb6ab4,couple with children,d3229821,partner in couple with children,1991-01-01,1992-01-01
1,cbfb6ab4,couple with children,75a3339c,partner in couple with children,1991-01-01,1992-01-01
2,cbfb6ab4,couple with children,b8d0c87e,child living at home,1991-01-01,1992-01-01
3,cbfb6ab4,couple with children,0889e4ba,child living at home,1991-01-01,1992-01-01
4,cbfb6ab4,couple with children,9601a3b6,child living at home,1991-01-01,1992-01-01
0,b0a436f7,single person household,a4c87342,single person,1991-01-01,1992-01-01
0,2161b400,single person household,5f17663d,single person,1991-01-01,1992-01-01
0,84e317f0,single person household,2d457d5f,single person,1991-01-01,1992-01-01
0,8221a77b,single person household,242743fd,single person,1991-01-01,1992-01-01
0,a9bbfbdb,single parent household,2d1ba0a5,parent in single parent household,1991-01-01,1992-01-01
1,a9bbfbdb,single parent household,17184c4d,child living at home,1991-01-01,1992-01-01
