HOUSEKEEPING_NR,TYPHH,rinpersoon,PLHH,REFPERSOONHH,NUMBERPERSHH,DATE_STIRTHH,DATUMEINDEHH,AANTALOVHH,AANTALKINDHH,BIRTHEDYOUNGCHILDHH,GEBMAANDJONGSTEKINDHH,GEBJAAROUDSTEKINDHH,BMAANDOUDSTEKINDHH
cb8a8b0d,single person household,75a3339c,single person,1,1,1990-01-01,1991-01-01,1,0,,--,,--
fc4fdd10,single person household,b8d0c87e,single person,0,1,1990-01-01,1991-01-01,1,0,,--,,--
8025da67,couple without children,0889e4ba,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
8025da67,couple without children,9601a3b6,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
562da4fb,single person household,5f17663d,single person,1,1,1990-01-01,1991-01-01,1,0,,--,,--
fc09c0ee,couple without children,a4c87342,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
fc09c0ee,couple without children,2d457d5f,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
f848da2c,single person household,242743fd,single person,1,1,1990-01-01,1991-01-01,1,0,,--,,--
cbfb6ab4,couple without children,2d1ba0a5,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
cbfb6ab4,couple without children,183ef5f3,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
2161b400,single person household,e2df154c,single person,1,1,1990-01-01,1991-01-01,1,0,,--,,--
84e317f0,couple with children,98070944,partner in couple with children,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05
84e317f0,couple with children,61afa796,partner in couple with children,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05
84e317f0,couple with children,9ddc42d7,child living at home,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05
84e317f0,couple with children,17184c4d,child living at home,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05
8221a77b,couple without children,e9e764db,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
8221a77b,couple without children,2ab990a8,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
a9bbfbdb,single parent household,dc72956d,parent in single parent household,0,3,1990-01-01,1991-01-01,1,2,,--,,--
a9bbfbdb,single parent household,b57a12e3,child living at home,0,3,1990-01-01,1991-01-01,1,2,,--,,--
a9bbfbdb,single parent household,aed2a2ca,child living at home,0,3,1990-01-01,1991-01-01,1,2,,--,,--
d51322ef,couple without children,71ed4a86,partner in couple without children,1,2,1991-01-01,1992-01-01,2,0,2015.0,01,2010.0,05
d51322ef,couple without children,2ed687a6,partner in couple without children,1,2,1991-01-01,1992-01-01,2,0,2015.0,01,2010.0,05
62fe1928,couple with children,62e811bb,partner in couple with children,1,4,1991-01-01,1992-01-01,2,2,2015.0,01,2010.0,05
62fe1928,couple with children,cc883317,child living at home,1,4,1991-01-01,1992-01-01,2,2,2015.0,01,2010.0,05
62fe1928,couple with children,b8b85917,partner in couple with children,1,4,1991-01-01,1992-01-01,2,2,2015.0,01,2010.0,05
62fe1928,couple with children,63d409b8,child living at home,1,4,1991-01-01,1992-01-01,2,2,2015.0,01,2010.0,05
ec41be7d,single person household,cc497336,single person,1,1,1991-01-01,1992-01-01,1,0,,--,,--
e94bc627,single parent household,55a4503d,parent in single parent household,1,4,1991-01-01,1992-01-01,1,3,,--,,--
e94bc627,single parent household,c32be144,child living at home,1,4,1991-01-01,1992-01-01,1,3,,--,,--
e94bc627,single parent household,9c1c5278,child living at home,1,4,1991-01-01,1992-01-01,1,3,,--,,--
e94bc627,single parent household,1206949c,child living at home,1,4,1991-01-01,1992-01-01,1,3,,--,,--
d24d2d17,couple with children,d17ac422,partner in couple with children,1,4,1991-01-01,1992-01-01,2,2,2015.0,01,2010.0,05
d24d2d17,couple with children,afb1d667,partner in couple with children,1,4,1991-01-01,1992-01-01,2,2,2015.0,01,2010.0,05
d24d2d17,couple with children,e3e7553d,child living at home,1,4,1991-01-01,1992-01-01,2,2,2015.0,01,2010.0,05
d24d2d17,couple with children,254f7859,child living at home,1,4,1991-01-01,1992-01-01,2,2,2015.0,01,2010.0,05
36360839,couple with children,66e9ba2b,partner in couple with children,1,4,1991-01-01,1992-01-01,2,2,2015.0,01,2010.0,05
36360839,couple with children,30197924,partner in couple with children,1,4,1991-01-01,1992-01-01,2,2,2015.0,01,2010.0,05
36360839,couple with children,f99b413e,child living at home,1,4,1991-01-01,1992-01-01,2,2,2015.0,01,2010.0,05
36360839,couple with children,caffcfd9,child living at home,1,4,1991-01-01,1992-01-01,2,2,2015.0,01,2010.0,05
3a7629b9,single person household,b8432ead,single person,0,1,1991-01-01,1992-01-01,1,0,,--,,--
08af5dc9,single parent household,be0a58d4,parent in single parent household,1,3,1991-01-01,1992-01-01,1,2,,--,,--
08af5dc9,single parent household,c15e4cb4,child living at home,1,3,1991-01-01,1992-01-01,1,2,,--,,--
08af5dc9,single parent household,4bfb08e0,child living at home,1,3,1991-01-01,1992-01-01,1,2,,--,,--
ddeecec6,couple with children,461f62ba,partner in couple with children,0,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05
ddeecec6,couple with children,36677213,child living at home,0,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05
ddeecec6,couple with children,c2d3fb66,partner in couple with children,0,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05
b1d5829e,single person household,a1e63301,single person,0,1,1991-01-01,1992-01-01,1,0,,--,,--
c6187a91,single parent household,120a256a,parent in single parent household,0,3,1991-01-01,1992-01-01,1,2,,--,,--
c6187a91,single parent household,83848be9,child living at home,0,3,1991-01-01,1992-01-01,1,2,,--,,--
c6187a91,single parent household,437acb0e,child living at home,0,3,1991-01-01,1992-01-01,1,2,,--,,--
bf77c58e,single person household,a58f8773,single person,0,1,1991-01-01,1992-01-01,1,0,,--,,--
e16d39e3,single parent household,a9998b37,parent in single parent household,1,3,1991-01-01,1992-01-01,1,2,,--,,--
e16d39e3,single parent household,fde16b96,child living at home,1,3,1991-01-01,1992-01-01,1,2,,--,,--
e16d39e3,single parent household,65a2e8d1,child living at home,1,3,1991-01-01,1992-01-01,1,2,,--,,--
fd6a5e52,couple with children,887cd01c,partner in couple with children,1,4,1991-01-01,1992-01-01,2,2,2015.0,01,2010.0,05
fd6a5e52,couple with children,20a30672,partner in couple with children,1,4,1991-01-01,1992-01-01,2,2,2015.0,01,2010.0,05
fd6a5e52,couple with children,af1b4a1b,child living at home,1,4,1991-01-01,1992-01-01,2,2,2015.0,01,2010.0,05
fd6a5e52,couple with children,2ae09b76,child living at home,1,4,1991-01-01,1992-01-01,2,2,2015.0,01,2010.0,05
51de5bb7,couple with children,8f260525,partner in couple with children,1,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05
51de5bb7,couple with children,88285fb4,partner in couple with children,1,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05
51de5bb7,couple with children,09f7a651,child living at home,1,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05
ac244253,single person household,c87c7eb3,single person,0,1,1991-01-01,1992-01-01,1,0,,--,,--
a9e34ed8,single parent household,1cefb90b,parent in single parent household,0,4,1991-01-01,1992-01-01,1,3,,--,,--
a9e34ed8,single parent household,1610981e,child living at home,0,4,1991-01-01,1992-01-01,1,3,,--,,--
a9e34ed8,single parent household,37aba74f,child living at home,0,4,1991-01-01,1992-01-01,1,3,,--,,--
a9e34ed8,single parent household,a553b7f9,child living at home,0,4,1991-01-01,1992-01-01,1,3,,--,,--
208bf2ca,couple with children,ecc584e2,partner in couple with children,0,7,1991-01-01,1992-01-01,2,5,2015.0,01,2010.0,05
208bf2ca,couple with children,916b9948,child living at home,0,7,1991-01-01,1992-01-01,2,5,2015.0,01,2010.0,05
208bf2ca,couple with children,6d9cc4bb,child living at home,0,7,1991-01-01,1992-01-01,2,5,2015.0,01,2010.0,05
208bf2ca,couple with children,9c7fae3a,partner in couple with children,0,7,1991-01-01,1992-01-01,2,5,2015.0,01,2010.0,05
208bf2ca,couple with children,d35cf72b,child living at home,0,7,1991-01-01,1992-01-01,2,5,2015.0,01,2010.0,05
208bf2ca,couple with children,0b2f1798,child living at home,0,7,1991-01-01,1992-01-01,2,5,2015.0,01,2010.0,05
208bf2ca,couple with children,b0a21246,child living at home,0,7,1991-01-01,1992-01-01,2,5,2015.0,01,2010.0,05
ffa84504,couple without children,17250469,partner in couple without children,1,2,1991-01-01,1992-01-01,2,0,2015.0,01,2010.0,05
ffa84504,couple without children,ec2e126b,partner in couple without children,1,2,1991-01-01,1992-01-01,2,0,2015.0,01,2010.0,05
07a30e39,single person household,de5b3581,single person,0,1,1991-01-01,1992-01-01,1,0,,--,,--
30aed750,single person household,74fdfb73,single person,1,1,1991-01-01,1992-01-01,1,0,,--,,--
9cf2a509,single parent household,f39962d5,parent in single parent household,1,3,1991-01-01,1992-01-01,1,2,,--,,--
9cf2a509,single parent household,34c3bf80,child living at home,1,3,1991-01-01,1992-01-01,1,2,,--,,--
9cf2a509,single parent household,853fe91f,child living at home,1,3,1991-01-01,1992-01-01,1,2,,--,,--
50a82ac0,couple with children,02dae9b3,partner in couple with children,0,7,1991-01-01,1992-01-01,2,5,2015.0,01,2010.0,05
50a82ac0,couple with children,ceb688ab,child living at home,0,7,1991-01-01,1992-01-01,2,5,2015.0,01,2010.0,05
50a82ac0,couple with children,6b9bb414,child living at home,0,7,1991-01-01,1992-01-01,2,5,2015.0,01,2010.0,05
50a82ac0,couple with children,803211ef,partner in couple with children,0,7,1991-01-01,1992-01-01,2,5,2015.0,01,2010.0,05
50a82ac0,couple with children,90d5c62a,child living at home,0,7,1991-01-01,1992-01-01,2,5,2015.0,01,2010.0,05
50a82ac0,couple with children,431cea40,child living at home,0,7,1991-01-01,1992-01-01,2,5,2015.0,01,2010.0,05
50a82ac0,couple with children,bc90f08b,child living at home,0,7,1991-01-01,1992-01-01,2,5,2015.0,01,2010.0,05
b3578b16,single person household,9e0c9697,single person,0,1,1991-01-01,1992-01-01,1,0,,--,,--
c790b0e3,single person household,8f30630d,single person,1,1,1991-01-01,1992-01-01,1,0,,--,,--
cf157266,single person household,38f180e6,single person,0,1,1991-01-01,1992-01-01,1,0,,--,,--
8ac37fe0,single parent household,2bbc5d88,parent in single parent household,0,4,1991-01-01,1992-01-01,1,3,,--,,--
8ac37fe0,single parent household,befc15c9,child living at home,0,4,1991-01-01,1992-01-01,1,3,,--,,--
8ac37fe0,single parent household,92ad9e37,child living at home,0,4,1991-01-01,1992-01-01,1,3,,--,,--
8ac37fe0,single parent household,eb1e611e,child living at home,0,4,1991-01-01,1992-01-01,1,3,,--,,--
c9c36cce,single person household,1e5842ee,single person,1,1,1991-01-01,1992-01-01,1,0,,--,,--
7d9ef18c,single parent household,f685e86d,parent in single parent household,0,2,1991-01-01,1992-01-01,1,1,,--,,--
7d9ef18c,single parent household,247fbc76,child living at home,0,2,1991-01-01,1992-01-01,1,1,,--,,--
f4ae0934,couple without children,61243c95,partner in couple without children,0,2,1991-01-01,1992-01-01,2,0,2015.0,01,2010.0,05
f4ae0934,couple without children,4f3a8f30,partner in couple without children,0,2,1991-01-01,1992-01-01,2,0,2015.0,01,2010.0,05
4308ee85,couple with children,ca5c5e48,partner in couple with children,0,4,1991-01-01,1992-01-01,2,2,2015.0,01,2010.0,05
4308ee85,couple with children,860ec335,partner in couple with children,0,4,1991-01-01,1992-01-01,2,2,2015.0,01,2010.0,05
4308ee85,couple with children,9b083d70,child living at home,0,4,1991-01-01,1992-01-01,2,2,2015.0,01,2010.0,05
4308ee85,couple with children,a97ae209,child living at home,0,4,1991-01-01,1992-01-01,2,2,2015.0,01,2010.0,05
c486e628,couple without children,7c903c8b,partner in couple without children,0,2,1991-01-01,1992-01-01,2,0,2015.0,01,2010.0,05
c486e628,couple without children,93c3b503,partner in couple without children,0,2,1991-01-01,1992-01-01,2,0,2015.0,01,2010.0,05
807c705d,single person household,b26b57de,single person,0,1,1991-01-01,1992-01-01,1,0,,--,,--
65b9c242,single person household,f901aeea,single person,0,1,1991-01-01,1992-01-01,1,0,,--,,--
242d35c3,single person household,5f2120dd,single person,0,1,1991-01-01,1992-01-01,1,0,,--,,--
fd54ae85,single parent household,dd318db8,parent in single parent household,0,4,1991-01-01,1992-01-01,1,3,,--,,--
fd54ae85,single parent household,edecd5f5,child living at home,0,4,1991-01-01,1992-01-01,1,3,,--,,--
fd54ae85,single parent household,d5bd699f,child living at home,0,4,1991-01-01,1992-01-01,1,3,,--,,--
fd54ae85,single parent household,ddd88a26,child living at home,0,4,1991-01-01,1992-01-01,1,3,,--,,--
bcd22a38,couple with children,62058e8a,partner in couple with children,1,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05
bcd22a38,couple with children,65fbc6a1,partner in couple with children,1,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05
bcd22a38,couple with children,683b88f2,child living at home,1,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05
17217684,couple with children,57c99fa1,partner in couple with children,1,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05
17217684,couple with children,37490794,child living at home,1,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05
17217684,couple with children,bbe7343e,partner in couple with children,1,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05
23ef24a3,couple with children,7cdf5a71,partner in couple with children,1,4,1991-01-01,1992-01-01,2,2,2015.0,01,2010.0,05
23ef24a3,couple with children,df16a0df,child living at home,1,4,1991-01-01,1992-01-01,2,2,2015.0,01,2010.0,05
23ef24a3,couple with children,c6a4c67e,child living at home,1,4,1991-01-01,1992-01-01,2,2,2015.0,01,2010.0,05
23ef24a3,couple with children,16f92055,partner in couple with children,1,4,1991-01-01,1992-01-01,2,2,2015.0,01,2010.0,05
7567409a,couple with children,2e738989,partner in couple with children,1,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05
7567409a,couple with children,11590e61,partner in couple with children,1,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05
7567409a,couple with children,f531984b,child living at home,1,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05
f1bd1693,couple with children,3d190e9d,partner in couple with children,1,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05
f1bd1693,couple with children,7be701c2,partner in couple with children,1,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05
f1bd1693,couple with children,13cf5fcd,child living at home,1,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05
f1bd1693,couple with children,6c41c19b,child living at home,1,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05
f1bd1693,couple with children,4ab62457,child living at home,1,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05
042aa557,couple with children,99bafd58,partner in couple with children,1,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05
042aa557,couple with children,d6a8c905,partner in couple with children,1,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05
042aa557,couple with children,677fc918,child living at home,1,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05
b55a1feb,couple with children,04944dda,partner in couple with children,0,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05
b55a1feb,couple with children,d1ccc4c3,partner in couple with children,0,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05
b55a1feb,couple with children,1d4d2171,child living at home,0,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05
b55a1feb,couple with children,1a55e142,child living at home,0,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05
b55a1feb,couple with children,03c6605f,child living at home,0,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05
788e1575,single parent household,67254760,parent in single parent household,0,3,1991-01-01,1992-01-01,1,2,,--,,--
788e1575,single parent household,7b44a300,child living at home,0,3,1991-01-01,1992-01-01,1,2,,--,,--
788e1575,single parent household,f47b6fce,child living at home,0,3,1991-01-01,1992-01-01,1,2,,--,,--
367b57f2,single person household,d9b62737,single person,1,1,1991-01-01,1992-01-01,1,0,,--,,--
ae909ab2,single person household,6cce39de,single person,1,1,1991-01-01,1992-01-01,1,0,,--,,--
f97339d3,couple with children,ed2760e4,partner in couple with children,1,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05
f97339d3,couple with children,a514d4f3,partner in couple with children,1,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05
f97339d3,couple with children,0fab8cd4,child living at home,1,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05
4dfb7df9,single person household,2e4a5aa7,single person,0,1,1991-01-01,1992-01-01,1,0,,--,,--
353a3870,single person household,1ee23966,single person,0,1,1991-01-01,1992-01-01,1,0,,--,,--
61ca8b48,couple without children,072ccdc5,partner in couple without children,1,2,1991-01-01,1992-01-01,2,0,2015.0,01,2010.0,05
61ca8b48,couple without children,d5eae13d,partner in couple without children,1,2,1991-01-01,1992-01-01,2,0,2015.0,01,2010.0,05
687ba355,couple with children,73714a86,partner in couple with children,0,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05
687ba355,couple with children,2ba7c873,partner in couple with children,0,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05
687ba355,couple with children,203f72e6,child living at home,0,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05
a20bb171,couple with children,563983b6,partner in couple with children,1,4,1991-01-01,1992-01-01,2,2,2015.0,01,2010.0,05
a20bb171,couple with children,ba1c5bc0,partner in couple with children,1,4,1991-01-01,1992-01-01,2,2,2015.0,01,2010.0,05
a20bb171,couple with children,f7117412,child living at home,1,4,1991-01-01,1992-01-01,2,2,2015.0,01,2010.0,05
a20bb171,couple with children,9474d614,child living at home,1,4,1991-01-01,1992-01-01,2,2,2015.0,01,2010.0,05
caea9e80,single person household,504039d3,single person,0,1,1991-01-01,1992-01-01,1,0,,--,,--
a6356b00,single person household,8cd4678b,single person,0,1,1991-01-01,1992-01-01,1,0,,--,,--
2da09ba8,couple with children,1c0cf745,partner in couple with children,1,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05
2da09ba8,couple with children,c287df82,partner in couple with children,1,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05
2da09ba8,couple with children,057ba9b9,child living at home,1,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05
