,HOUSEKEEPING_NR,TYPHH,rinpersoon,PLHH,REFPERSOONHH,NUMBERPERSHH,DATE_STIRTHH,DATUMEINDEHH,AANTALOVHH,AANTALKINDHH,BIRTHEDYOUNGCHILDHH,GEBMAANDJONGSTEKINDHH,GEBJAAROUDSTEKINDHH,BMAANDOUDSTEKINDHH,hierarchy,ID_list_child living at home,ID_list_parent in single parent household,ID_list_partner in couple with children,ID_list_partner in couple without children,ID_list_single person
131,687ba355,couple with children,203f72e6,child living at home,0,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05,687ba355_1990-01-01,['203f72e6'],,"['73714a86', '2ba7c873']",,
132,a20bb171,couple with children,563983b6,partner in couple with children,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05,a20bb171_1990-01-01,"['f7117412', '9474d614']",,"['563983b6', 'ba1c5bc0']",,
133,a20bb171,couple with children,ba1c5bc0,partner in couple with children,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05,a20bb171_1990-01-01,"['f7117412', '9474d614']",,"['563983b6', 'ba1c5bc0']",,
134,a20bb171,couple with children,f7117412,child living at home,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05,a20bb171_1990-01-01,"['f7117412', '9474d614']",,"['563983b6', 'ba1c5bc0']",,
135,a20bb171,couple with children,9474d614,child living at home,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05,a20bb171_1990-01-01,"['f7117412', '9474d614']",,"['563983b6', 'ba1c5bc0']",,
136,a6356b00,couple without children,8cd4678b,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,a6356b00_1990-01-01,,,,"['8cd4678b', '504039d3']",
137,a6356b00,couple without children,504039d3,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,a6356b00_1990-01-01,,,,"['8cd4678b', '504039d3']",
138,2da09ba8,couple without children,1c0cf745,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,2da09ba8_1990-01-01,,,,"['1c0cf745', 'c287df82']",
139,2da09ba8,couple without children,c287df82,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,2da09ba8_1990-01-01,,,,"['1c0cf745', 'c287df82']",
140,eebe68ff,couple with children,3ecfc7de,partner in couple with children,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,eebe68ff_1990-01-01,"['9ce02f22', '0f66bec7', '870e1532']",,"['3ecfc7de', 'f0a19adc']",,
141,eebe68ff,couple with children,f0a19adc,partner in couple with children,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,eebe68ff_1990-01-01,"['9ce02f22', '0f66bec7', '870e1532']",,"['3ecfc7de', 'f0a19adc']",,
142,eebe68ff,couple with children,9ce02f22,child living at home,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,eebe68ff_1990-01-01,"['9ce02f22', '0f66bec7', '870e1532']",,"['3ecfc7de', 'f0a19adc']",,
143,eebe68ff,couple with children,0f66bec7,child living at home,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,eebe68ff_1990-01-01,"['9ce02f22', '0f66bec7', '870e1532']",,"['3ecfc7de', 'f0a19adc']",,
144,eebe68ff,couple with children,870e1532,child living at home,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,eebe68ff_1990-01-01,"['9ce02f22', '0f66bec7', '870e1532']",,"['3ecfc7de', 'f0a19adc']",,
145,5b428d03,single person household,9c292f29,single person,1,1,1990-01-01,1991-01-01,1,0,,--,,--,5b428d03_1990-01-01,,,,,['9c292f29']
146,80bf8a50,single parent household,c85b38d8,parent in single parent household,0,3,1990-01-01,1991-01-01,1,2,,--,,--,80bf8a50_1990-01-01,"['c70f17db', '201b0565']",['c85b38d8'],,,
147,80bf8a50,single parent household,c70f17db,child living at home,0,3,1990-01-01,1991-01-01,1,2,,--,,--,80bf8a50_1990-01-01,"['c70f17db', '201b0565']",['c85b38d8'],,,
148,80bf8a50,single parent household,201b0565,child living at home,0,3,1990-01-01,1991-01-01,1,2,,--,,--,80bf8a50_1990-01-01,"['c70f17db', '201b0565']",['c85b38d8'],,,
149,e50eb526,single parent household,94c7184b,parent in single parent household,1,2,1990-01-01,1991-01-01,1,1,,--,,--,e50eb526_1990-01-01,['2ecb427e'],['94c7184b'],,,
150,e50eb526,single parent household,2ecb427e,child living at home,1,2,1990-01-01,1991-01-01,1,1,,--,,--,e50eb526_1990-01-01,['2ecb427e'],['94c7184b'],,,
151,da16f2ab,couple with children,b45bb496,partner in couple with children,0,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,da16f2ab_1990-01-01,"['fbbcb456', '7ea2119e', '52ba2d04']",,"['b45bb496', 'cd698d09']",,
152,da16f2ab,couple with children,cd698d09,partner in couple with children,0,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,da16f2ab_1990-01-01,"['fbbcb456', '7ea2119e', '52ba2d04']",,"['b45bb496', 'cd698d09']",,
153,da16f2ab,couple with children,fbbcb456,child living at home,0,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,da16f2ab_1990-01-01,"['fbbcb456', '7ea2119e', '52ba2d04']",,"['b45bb496', 'cd698d09']",,
154,da16f2ab,couple with children,7ea2119e,child living at home,0,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,da16f2ab_1990-01-01,"['fbbcb456', '7ea2119e', '52ba2d04']",,"['b45bb496', 'cd698d09']",,
155,da16f2ab,couple with children,52ba2d04,child living at home,0,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,da16f2ab_1990-01-01,"['fbbcb456', '7ea2119e', '52ba2d04']",,"['b45bb496', 'cd698d09']",,
156,0e1d9545,couple with children,a5d88020,partner in couple with children,0,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05,0e1d9545_1990-01-01,"['1a42e2e9', 'f5126b48']",,"['a5d88020', '4551f63c']",,
157,0e1d9545,couple with children,4551f63c,partner in couple with children,0,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05,0e1d9545_1990-01-01,"['1a42e2e9', 'f5126b48']",,"['a5d88020', '4551f63c']",,
158,0e1d9545,couple with children,1a42e2e9,child living at home,0,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05,0e1d9545_1990-01-01,"['1a42e2e9', 'f5126b48']",,"['a5d88020', '4551f63c']",,
159,0e1d9545,couple with children,f5126b48,child living at home,0,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05,0e1d9545_1990-01-01,"['1a42e2e9', 'f5126b48']",,"['a5d88020', '4551f63c']",,
160,189a8f87,single person household,b31cdcdb,single person,1,1,1990-01-01,1991-01-01,1,0,,--,,--,189a8f87_1990-01-01,,,,,['b31cdcdb']
161,a579f418,couple without children,e3ee2e3d,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,a579f418_1990-01-01,,,,"['e3ee2e3d', '761df28c']",
162,a579f418,couple without children,761df28c,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,a579f418_1990-01-01,,,,"['e3ee2e3d', '761df28c']",
163,55435dbf,couple without children,0e30c262,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,55435dbf_1990-01-01,,,,"['0e30c262', '87262451']",
164,55435dbf,couple without children,87262451,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,55435dbf_1990-01-01,,,,"['0e30c262', '87262451']",
165,84cf3aad,single person household,741b384b,single person,0,1,1990-01-01,1991-01-01,1,0,,--,,--,84cf3aad_1990-01-01,,,,,['741b384b']
166,62d1441f,couple with children,2f0335cb,partner in couple with children,0,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,62d1441f_1990-01-01,"['ad20a108', '972eff55', '5e610014']",,"['2f0335cb', '3021edf4']",,
167,62d1441f,couple with children,3021edf4,partner in couple with children,0,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,62d1441f_1990-01-01,"['ad20a108', '972eff55', '5e610014']",,"['2f0335cb', '3021edf4']",,
168,62d1441f,couple with children,ad20a108,child living at home,0,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,62d1441f_1990-01-01,"['ad20a108', '972eff55', '5e610014']",,"['2f0335cb', '3021edf4']",,
169,62d1441f,couple with children,972eff55,child living at home,0,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,62d1441f_1990-01-01,"['ad20a108', '972eff55', '5e610014']",,"['2f0335cb', '3021edf4']",,
170,62d1441f,couple with children,5e610014,child living at home,0,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,62d1441f_1990-01-01,"['ad20a108', '972eff55', '5e610014']",,"['2f0335cb', '3021edf4']",,
171,a7ec39ff,single person household,28a097ab,single person,0,1,1990-01-01,1991-01-01,1,0,,--,,--,a7ec39ff_1990-01-01,,,,,['28a097ab']
172,4f087b3d,single person household,6c7764d8,single person,1,1,1990-01-01,1991-01-01,1,0,,--,,--,4f087b3d_1990-01-01,,,,,['6c7764d8']
173,7d97b9f0,couple with children,2707d4e0,partner in couple with children,0,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05,7d97b9f0_1990-01-01,"['d5268abb', 'a89314ac']",,"['2707d4e0', '21ecd92b']",,
174,7d97b9f0,couple with children,21ecd92b,partner in couple with children,0,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05,7d97b9f0_1990-01-01,"['d5268abb', 'a89314ac']",,"['2707d4e0', '21ecd92b']",,
175,7d97b9f0,couple with children,d5268abb,child living at home,0,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05,7d97b9f0_1990-01-01,"['d5268abb', 'a89314ac']",,"['2707d4e0', '21ecd92b']",,
176,7d97b9f0,couple with children,a89314ac,child living at home,0,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05,7d97b9f0_1990-01-01,"['d5268abb', 'a89314ac']",,"['2707d4e0', '21ecd92b']",,
177,8c956c29,single person household,9554b54a,single person,1,1,1990-01-01,1991-01-01,1,0,,--,,--,8c956c29_1990-01-01,,,,,['9554b54a']
178,062e49e9,couple with children,c2921c9d,partner in couple with children,0,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05,062e49e9_1990-01-01,"['4d5f864d', '56b25cd7']",,"['c2921c9d', '8d478736']",,
179,062e49e9,couple with children,8d478736,partner in couple with children,0,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05,062e49e9_1990-01-01,"['4d5f864d', '56b25cd7']",,"['c2921c9d', '8d478736']",,
180,062e49e9,couple with children,4d5f864d,child living at home,0,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05,062e49e9_1990-01-01,"['4d5f864d', '56b25cd7']",,"['c2921c9d', '8d478736']",,
181,062e49e9,couple with children,56b25cd7,child living at home,0,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05,062e49e9_1990-01-01,"['4d5f864d', '56b25cd7']",,"['c2921c9d', '8d478736']",,
182,be18f8be,single parent household,b58fe046,parent in single parent household,1,4,1990-01-01,1991-01-01,1,3,,--,,--,be18f8be_1990-01-01,"['934a8721', '0d302242', 'd13d415e']",['b58fe046'],,,
183,be18f8be,single parent household,934a8721,child living at home,1,4,1990-01-01,1991-01-01,1,3,,--,,--,be18f8be_1990-01-01,"['934a8721', '0d302242', 'd13d415e']",['b58fe046'],,,
184,be18f8be,single parent household,0d302242,child living at home,1,4,1990-01-01,1991-01-01,1,3,,--,,--,be18f8be_1990-01-01,"['934a8721', '0d302242', 'd13d415e']",['b58fe046'],,,
185,be18f8be,single parent household,d13d415e,child living at home,1,4,1990-01-01,1991-01-01,1,3,,--,,--,be18f8be_1990-01-01,"['934a8721', '0d302242', 'd13d415e']",['b58fe046'],,,
186,100e7e07,couple without children,5d71be0c,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,100e7e07_1990-01-01,,,,"['5d71be0c', 'ca9fd164']",
187,100e7e07,couple without children,ca9fd164,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,100e7e07_1990-01-01,,,,"['5d71be0c', 'ca9fd164']",
188,759c0a93,single person household,f435ebc1,single person,1,1,1990-01-01,1991-01-01,1,0,,--,,--,759c0a93_1990-01-01,,,,,['f435ebc1']
189,bdd0d539,single person household,d9eda59d,single person,0,1,1990-01-01,1991-01-01,1,0,,--,,--,bdd0d539_1990-01-01,,,,,['d9eda59d']
190,7a53a3c6,couple without children,2061558e,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,7a53a3c6_1990-01-01,,,,"['2061558e', '678c09b8']",
191,7a53a3c6,couple without children,678c09b8,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,7a53a3c6_1990-01-01,,,,"['2061558e', '678c09b8']",
192,0dc2dd55,couple with children,d487548b,partner in couple with children,0,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05,0dc2dd55_1990-01-01,['73f902fd'],,"['d487548b', '99cb489e']",,
193,0dc2dd55,couple with children,99cb489e,partner in couple with children,0,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05,0dc2dd55_1990-01-01,['73f902fd'],,"['d487548b', '99cb489e']",,
194,0dc2dd55,couple with children,73f902fd,child living at home,0,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05,0dc2dd55_1990-01-01,['73f902fd'],,"['d487548b', '99cb489e']",,
195,ddf33ad3,couple without children,ff6b9882,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,ddf33ad3_1990-01-01,,,,"['ff6b9882', '841030bd']",
196,ddf33ad3,couple without children,841030bd,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,ddf33ad3_1990-01-01,,,,"['ff6b9882', '841030bd']",
197,7bfd8c0c,couple without children,cf188e9e,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,7bfd8c0c_1990-01-01,,,,"['cf188e9e', '678a040d']",
198,7bfd8c0c,couple without children,678a040d,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,7bfd8c0c_1990-01-01,,,,"['cf188e9e', '678a040d']",
199,890f5cfe,single parent household,359722c1,parent in single parent household,1,4,1990-01-01,1991-01-01,1,3,,--,,--,890f5cfe_1990-01-01,"['f069856a', '6fabb65e', 'c338ceb1']",['359722c1'],,,
200,890f5cfe,single parent household,f069856a,child living at home,1,4,1990-01-01,1991-01-01,1,3,,--,,--,890f5cfe_1990-01-01,"['f069856a', '6fabb65e', 'c338ceb1']",['359722c1'],,,
201,890f5cfe,single parent household,6fabb65e,child living at home,1,4,1990-01-01,1991-01-01,1,3,,--,,--,890f5cfe_1990-01-01,"['f069856a', '6fabb65e', 'c338ceb1']",['359722c1'],,,
202,890f5cfe,single parent household,c338ceb1,child living at home,1,4,1990-01-01,1991-01-01,1,3,,--,,--,890f5cfe_1990-01-01,"['f069856a', '6fabb65e', 'c338ceb1']",['359722c1'],,,
203,81dc7733,couple without children,19fb8f76,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,81dc7733_1990-01-01,,,,"['19fb8f76', '3f4b9328']",
204,81dc7733,couple without children,3f4b9328,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,81dc7733_1990-01-01,,,,"['19fb8f76', '3f4b9328']",
205,1db0cd85,couple without children,6683d80c,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,1db0cd85_1990-01-01,,,,"['6683d80c', '20196197']",
206,1db0cd85,couple without children,20196197,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,1db0cd85_1990-01-01,,,,"['6683d80c', '20196197']",
207,d5d72785,couple with children,91a48532,partner in couple with children,0,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,d5d72785_1990-01-01,"['c8625a2a', '56f21f55', '8e4c24e7']",,"['91a48532', '46b505a6']",,
208,d5d72785,couple with children,46b505a6,partner in couple with children,0,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,d5d72785_1990-01-01,"['c8625a2a', '56f21f55', '8e4c24e7']",,"['91a48532', '46b505a6']",,
209,d5d72785,couple with children,c8625a2a,child living at home,0,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,d5d72785_1990-01-01,"['c8625a2a', '56f21f55', '8e4c24e7']",,"['91a48532', '46b505a6']",,
210,d5d72785,couple with children,56f21f55,child living at home,0,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,d5d72785_1990-01-01,"['c8625a2a', '56f21f55', '8e4c24e7']",,"['91a48532', '46b505a6']",,
211,d5d72785,couple with children,8e4c24e7,child living at home,0,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,d5d72785_1990-01-01,"['c8625a2a', '56f21f55', '8e4c24e7']",,"['91a48532', '46b505a6']",,
212,4a40e9d6,single person household,ce9427ee,single person,0,1,1990-01-01,1991-01-01,1,0,,--,,--,4a40e9d6_1990-01-01,,,,,['ce9427ee']
213,ed2b6967,single parent household,d7aa5f87,parent in single parent household,1,4,1990-01-01,1991-01-01,1,3,,--,,--,ed2b6967_1990-01-01,"['0cb80b58', 'e11d0757', 'a065a60e']",['d7aa5f87'],,,
214,ed2b6967,single parent household,0cb80b58,child living at home,1,4,1990-01-01,1991-01-01,1,3,,--,,--,ed2b6967_1990-01-01,"['0cb80b58', 'e11d0757', 'a065a60e']",['d7aa5f87'],,,
215,ed2b6967,single parent household,e11d0757,child living at home,1,4,1990-01-01,1991-01-01,1,3,,--,,--,ed2b6967_1990-01-01,"['0cb80b58', 'e11d0757', 'a065a60e']",['d7aa5f87'],,,
216,ed2b6967,single parent household,a065a60e,child living at home,1,4,1990-01-01,1991-01-01,1,3,,--,,--,ed2b6967_1990-01-01,"['0cb80b58', 'e11d0757', 'a065a60e']",['d7aa5f87'],,,
217,eb8f89c0,couple with children,d1e4b544,partner in couple with children,1,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05,eb8f89c0_1990-01-01,['245acfda'],,"['d1e4b544', '2e034bc2']",,
218,eb8f89c0,couple with children,2e034bc2,partner in couple with children,1,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05,eb8f89c0_1990-01-01,['245acfda'],,"['d1e4b544', '2e034bc2']",,
219,eb8f89c0,couple with children,245acfda,child living at home,1,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05,eb8f89c0_1990-01-01,['245acfda'],,"['d1e4b544', '2e034bc2']",,
220,ff5ebf96,couple with children,140ccda3,partner in couple with children,0,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05,ff5ebf96_1990-01-01,['24f5df1e'],,"['140ccda3', '710c492f']",,
221,ff5ebf96,couple with children,710c492f,partner in couple with children,0,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05,ff5ebf96_1990-01-01,['24f5df1e'],,"['140ccda3', '710c492f']",,
222,ff5ebf96,couple with children,24f5df1e,child living at home,0,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05,ff5ebf96_1990-01-01,['24f5df1e'],,"['140ccda3', '710c492f']",,
223,1b10bc97,single parent household,d2e93468,parent in single parent household,1,4,1990-01-01,1991-01-01,1,3,,--,,--,1b10bc97_1990-01-01,"['d778175c', 'ac9dc132', '1eb88f50']",['d2e93468'],,,
224,1b10bc97,single parent household,d778175c,child living at home,1,4,1990-01-01,1991-01-01,1,3,,--,,--,1b10bc97_1990-01-01,"['d778175c', 'ac9dc132', '1eb88f50']",['d2e93468'],,,
225,1b10bc97,single parent household,ac9dc132,child living at home,1,4,1990-01-01,1991-01-01,1,3,,--,,--,1b10bc97_1990-01-01,"['d778175c', 'ac9dc132', '1eb88f50']",['d2e93468'],,,
226,1b10bc97,single parent household,1eb88f50,child living at home,1,4,1990-01-01,1991-01-01,1,3,,--,,--,1b10bc97_1990-01-01,"['d778175c', 'ac9dc132', '1eb88f50']",['d2e93468'],,,
227,98c789a8,couple with children,17f5c34f,partner in couple with children,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,98c789a8_1990-01-01,"['6c0cae68', '4332d9a0', 'f5925e77']",,"['17f5c34f', '2c355d86']",,
228,98c789a8,couple with children,2c355d86,partner in couple with children,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,98c789a8_1990-01-01,"['6c0cae68', '4332d9a0', 'f5925e77']",,"['17f5c34f', '2c355d86']",,
229,98c789a8,couple with children,6c0cae68,child living at home,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,98c789a8_1990-01-01,"['6c0cae68', '4332d9a0', 'f5925e77']",,"['17f5c34f', '2c355d86']",,
230,98c789a8,couple with children,4332d9a0,child living at home,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,98c789a8_1990-01-01,"['6c0cae68', '4332d9a0', 'f5925e77']",,"['17f5c34f', '2c355d86']",,
231,98c789a8,couple with children,f5925e77,child living at home,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,98c789a8_1990-01-01,"['6c0cae68', '4332d9a0', 'f5925e77']",,"['17f5c34f', '2c355d86']",,
232,ea1d5d78,single parent household,ed1382a2,parent in single parent household,0,2,1990-01-01,1991-01-01,1,1,,--,,--,ea1d5d78_1990-01-01,['ea0c9001'],['ed1382a2'],,,
233,ea1d5d78,single parent household,ea0c9001,child living at home,0,2,1990-01-01,1991-01-01,1,1,,--,,--,ea1d5d78_1990-01-01,['ea0c9001'],['ed1382a2'],,,
234,693f7a41,couple without children,79de4813,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,693f7a41_1990-01-01,,,,"['79de4813', '81a8ea3b']",
235,693f7a41,couple without children,81a8ea3b,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,693f7a41_1990-01-01,,,,"['79de4813', '81a8ea3b']",
236,6f4cea9d,single parent household,ac9bbba4,parent in single parent household,1,2,1990-01-01,1991-01-01,1,1,,--,,--,6f4cea9d_1990-01-01,['d3229821'],['ac9bbba4'],,,
237,6f4cea9d,single parent household,d3229821,child living at home,1,2,1990-01-01,1991-01-01,1,1,,--,,--,6f4cea9d_1990-01-01,['d3229821'],['ac9bbba4'],,,
238,cb8a8b0d,single person household,75a3339c,single person,1,1,1990-01-01,1991-01-01,1,0,,--,,--,cb8a8b0d_1990-01-01,,,,,['75a3339c']
239,fc4fdd10,single person household,b8d0c87e,single person,0,1,1990-01-01,1991-01-01,1,0,,--,,--,fc4fdd10_1990-01-01,,,,,['b8d0c87e']
240,8025da67,couple without children,0889e4ba,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,8025da67_1990-01-01,,,,"['0889e4ba', '9601a3b6']",
241,8025da67,couple without children,9601a3b6,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,8025da67_1990-01-01,,,,"['0889e4ba', '9601a3b6']",
242,562da4fb,single person household,5f17663d,single person,1,1,1990-01-01,1991-01-01,1,0,,--,,--,562da4fb_1990-01-01,,,,,['5f17663d']
243,fc09c0ee,couple without children,a4c87342,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,fc09c0ee_1990-01-01,,,,"['a4c87342', '2d457d5f']",
244,fc09c0ee,couple without children,2d457d5f,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,fc09c0ee_1990-01-01,,,,"['a4c87342', '2d457d5f']",
