rinpersoon,education_level,GBAGEBOORTEJAAR,OPLNIVSOI2016AGG4HBMETNIRWO,OPLNIVSOI2016AGG4HGMETNIRWO,RICHTdetailISCEDF2013HBmetNIRWO,RICHTdetailISCEDF2013HGmetNIRWO,OPLNIVSOI2021AGG4HBmetNIRWO,OPLNIVSOI2021AGG4HGmetNIRWO,RICHTSOI2021SCEDF2013HBNIRWO,RICHTSOI2021SCEDF2013HGNIRWO,year
9cbbe458,17.0,1950,-,-,-,-,-,-,-,-,2010
9cbdb67a,12.0,1964,-,-,-,-,-,-,-,-,2010
9d98e8c9,10.0,1995,-,-,-,-,-,-,-,-,2010
9d97ccf4,17.0,1963,-,-,-,-,-,-,-,-,2010
9d952b6e,5.0,1958,-,-,-,-,-,-,-,-,2010
9d95296a,14.0,1998,-,-,-,-,-,-,-,-,2010
9d935366,3.0,1950,-,-,-,-,-,-,-,-,2010
9d92feb8,5.0,1993,-,-,-,-,-,-,-,-,2010
9d8e899d,16.0,1952,-,-,-,-,-,-,-,-,2010
9d8ad549,8.0,1960,-,-,-,-,-,-,-,-,2010
9d892121,1.0,1960,-,-,-,-,-,-,-,-,2010
9d88f2b8,11.0,1989,-,-,-,-,-,-,-,-,2010
9d87ca73,4.0,1981,-,-,-,-,-,-,-,-,2010
9d861d98,11.0,1969,-,-,-,-,-,-,-,-,2010
9d857b5d,13.0,1986,-,-,-,-,-,-,-,-,2010
9d8537e9,8.0,1959,-,-,-,-,-,-,-,-,2010
9d991b14,7.0,1986,-,-,-,-,-,-,-,-,2010
9d821018,4.0,1980,-,-,-,-,-,-,-,-,2010
9d795c1d,16.0,1994,-,-,-,-,-,-,-,-,2010
9d787bc5,17.0,1988,-,-,-,-,-,-,-,-,2010
9d77f3d0,11.0,1997,-,-,-,-,-,-,-,-,2010
9d779b76,10.0,1968,-,-,-,-,-,-,-,-,2010
9d76b62a,7.0,1961,-,-,-,-,-,-,-,-,2010
9d735006,1.0,1965,-,-,-,-,-,-,-,-,2010
9d727aea,4.0,1994,-,-,-,-,-,-,-,-,2010
9d719501,11.0,1983,-,-,-,-,-,-,-,-,2010
9d6e40be,3.0,1956,-,-,-,-,-,-,-,-,2010
9d6d71e1,4.0,1958,-,-,-,-,-,-,-,-,2010
9d68372b,17.0,1961,-,-,-,-,-,-,-,-,2010
9d6560d0,10.0,1957,-,-,-,-,-,-,-,-,2010
9d6167c3,2.0,1981,-,-,-,-,-,-,-,-,2010
9d5d1a94,9.0,1955,-,-,-,-,-,-,-,-,2010
9d7fdad2,17.0,1958,-,-,-,-,-,-,-,-,2010
9d583a5c,6.0,1994,-,-,-,-,-,-,-,-,2010
9d994842,6.0,1956,-,-,-,-,-,-,-,-,2010
9da2813a,5.0,1966,-,-,-,-,-,-,-,-,2010
9df0fb4e,6.0,1983,-,-,-,-,-,-,-,-,2010
9debccde,6.0,1996,-,-,-,-,-,-,-,-,2010
9de8911f,4.0,1980,-,-,-,-,-,-,-,-,2010
9de1b825,11.0,1990,-,-,-,-,-,-,-,-,2010
9ddb4bf9,1.0,1980,-,-,-,-,-,-,-,-,2010
9dda58ed,13.0,1995,-,-,-,-,-,-,-,-,2010
9dd33ba9,6.0,1987,-,-,-,-,-,-,-,-,2010
9dd18325,12.0,1999,-,-,-,-,-,-,-,-,2010
9dcf03ec,3.0,1967,-,-,-,-,-,-,-,-,2010
9dcd209b,16.0,1950,-,-,-,-,-,-,-,-,2010
9dcbfcc3,12.0,1960,-,-,-,-,-,-,-,-,2010
9dca8691,10.0,1995,-,-,-,-,-,-,-,-,2010
9dc7210f,17.0,1962,-,-,-,-,-,-,-,-,2010
9dc3ac0b,7.0,1956,-,-,-,-,-,-,-,-,2010
9d9d0394,14.0,1990,-,-,-,-,-,-,-,-,2010
9dc309e4,13.0,1955,-,-,-,-,-,-,-,-,2010
9dbc73bf,13.0,1983,-,-,-,-,-,-,-,-,2010
9dbb989f,1.0,1986,-,-,-,-,-,-,-,-,2010
9dbb8e1b,14.0,1984,-,-,-,-,-,-,-,-,2010
9db7ed12,14.0,1952,-,-,-,-,-,-,-,-,2010
9db7e4b8,4.0,1955,-,-,-,-,-,-,-,-,2010
9db6cb25,12.0,1961,-,-,-,-,-,-,-,-,2010
9db59393,8.0,1952,-,-,-,-,-,-,-,-,2010
9db4dec2,15.0,1990,-,-,-,-,-,-,-,-,2010
9db3888a,1.0,1985,-,-,-,-,-,-,-,-,2010
9db1f01e,3.0,1963,-,-,-,-,-,-,-,-,2010
9dac4fe3,4.0,1980,-,-,-,-,-,-,-,-,2010
9dac05df,6.0,1997,-,-,-,-,-,-,-,-,2010
9daae573,12.0,1956,-,-,-,-,-,-,-,-,2010
9daa0df0,2.0,1963,-,-,-,-,-,-,-,-,2010
9dbe8ba8,14.0,1955,-,-,-,-,-,-,-,-,2010
9d56d95e,16.0,1951,-,-,-,-,-,-,-,-,2010
9d52526f,2.0,1969,-,-,-,-,-,-,-,-,2010
9d4fd17b,4.0,1991,-,-,-,-,-,-,-,-,2010
9cfe361b,16.0,1969,-,-,-,-,-,-,-,-,2010
9cfe2278,13.0,1955,-,-,-,-,-,-,-,-,2010
9cfd2aaa,6.0,1983,-,-,-,-,-,-,-,-,2010
9cf7180a,11.0,1980,-,-,-,-,-,-,-,-,2010
9cf56af2,3.0,1992,-,-,-,-,-,-,-,-,2010
9cf052e5,11.0,1966,-,-,-,-,-,-,-,-,2010
9cefddeb,1.0,1954,-,-,-,-,-,-,-,-,2010
9cefc6f9,1.0,1982,-,-,-,-,-,-,-,-,2010
9cee539f,6.0,1989,-,-,-,-,-,-,-,-,2010
9cec1de3,14.0,1993,-,-,-,-,-,-,-,-,2010
9cea6e8b,16.0,1954,-,-,-,-,-,-,-,-,2010
9ce7b97a,3.0,1984,-,-,-,-,-,-,-,-,2010
9ce7982d,6.0,1988,-,-,-,-,-,-,-,-,2010
9ce65db8,3.0,1992,-,-,-,-,-,-,-,-,2010
9d0604a2,7.0,1961,-,-,-,-,-,-,-,-,2010
9ce60546,15.0,1968,-,-,-,-,-,-,-,-,2010
9ce035df,15.0,1997,-,-,-,-,-,-,-,-,2010
9cdfd751,2.0,1985,-,-,-,-,-,-,-,-,2010
9cdbd0a9,12.0,1983,-,-,-,-,-,-,-,-,2010
9cd851b5,12.0,1987,-,-,-,-,-,-,-,-,2010
9cd7eee6,13.0,1981,-,-,-,-,-,-,-,-,2010
9cd7dc50,14.0,1964,-,-,-,-,-,-,-,-,2010
9cd46c73,17.0,1952,-,-,-,-,-,-,-,-,2010
9ccedc22,9.0,1983,-,-,-,-,-,-,-,-,2010
9cce488b,6.0,1988,-,-,-,-,-,-,-,-,2010
9ccb3198,11.0,1985,-,-,-,-,-,-,-,-,2010
9cc5f888,3.0,1988,-,-,-,-,-,-,-,-,2010
9cc49b26,5.0,1957,-,-,-,-,-,-,-,-,2010
9cc10229,3.0,1998,-,-,-,-,-,-,-,-,2010
9cbe4cb2,13.0,1961,-,-,-,-,-,-,-,-,2010
9ce06da5,11.0,1956,-,-,-,-,-,-,-,-,2010
9d0868c3,4.0,1989,-,-,-,-,-,-,-,-,2010
9d087835,8.0,1955,-,-,-,-,-,-,-,-,2010
9d08c7f5,14.0,1965,-,-,-,-,-,-,-,-,2010
9d4fb591,4.0,1966,-,-,-,-,-,-,-,-,2010
9d4e0dce,5.0,1987,-,-,-,-,-,-,-,-,2010
9d4d5c62,2.0,1993,-,-,-,-,-,-,-,-,2010
9d4c5728,16.0,1959,-,-,-,-,-,-,-,-,2010
9d4a21aa,13.0,1959,-,-,-,-,-,-,-,-,2010
9d45bbd4,5.0,1964,-,-,-,-,-,-,-,-,2010
9d3d36a7,7.0,1969,-,-,-,-,-,-,-,-,2010
9d3b6ea3,14.0,1998,-,-,-,-,-,-,-,-,2010
9d3a2cf9,8.0,1984,-,-,-,-,-,-,-,-,2010
9d395df5,16.0,1964,-,-,-,-,-,-,-,-,2010
9d328769,3.0,1987,-,-,-,-,-,-,-,-,2010
9d2f0e2f,8.0,1952,-,-,-,-,-,-,-,-,2010
9d2d6f67,4.0,1980,-,-,-,-,-,-,-,-,2010
9d2b2fdb,1.0,1962,-,-,-,-,-,-,-,-,2010
9d2a1ced,17.0,1984,-,-,-,-,-,-,-,-,2010
9d252217,9.0,1989,-,-,-,-,-,-,-,-,2010
9d24a3ce,5.0,1952,-,-,-,-,-,-,-,-,2010
9d08f39a,2.0,1961,-,-,-,-,-,-,-,-,2010
9d0b3598,13.0,1986,-,-,-,-,-,-,-,-,2010
9d0fbb30,16.0,1992,-,-,-,-,-,-,-,-,2010
9d0fdd26,7.0,1959,-,-,-,-,-,-,-,-,2010
9d10899a,10.0,1993,-,-,-,-,-,-,-,-,2010
9d1170a9,2.0,1981,-,-,-,-,-,-,-,-,2010
9cbd76d2,13.0,1952,-,-,-,-,-,-,-,-,2010
9d1377da,9.0,1968,-,-,-,-,-,-,-,-,2010
9d16fb39,6.0,1963,-,-,-,-,-,-,-,-,2010
9d1889d3,8.0,1968,-,-,-,-,-,-,-,-,2010
9d1e7d63,3.0,1964,-,-,-,-,-,-,-,-,2010
9d226bdd,4.0,1984,-,-,-,-,-,-,-,-,2010
9d2365c1,15.0,1980,-,-,-,-,-,-,-,-,2010
9d23df1a,6.0,1951,-,-,-,-,-,-,-,-,2010
9d158129,10.0,1959,-,-,-,-,-,-,-,-,2010
9b9096a1,1.0,1999,-,-,-,-,-,-,-,-,2010
a01a03a9,8.0,1958,-,-,-,-,-,-,-,-,2010
a021b1d1,15.0,1969,-,-,-,-,-,-,-,-,2010
a3621865,6.0,1990,-,-,-,-,-,-,-,-,2010
a361fb81,8.0,1952,-,-,-,-,-,-,-,-,2010
a3612d32,16.0,1951,-,-,-,-,-,-,-,-,2010
a35b0a29,9.0,1982,-,-,-,-,-,-,-,-,2010
a35abe70,16.0,1968,-,-,-,-,-,-,-,-,2010
a358d7b9,12.0,1959,-,-,-,-,-,-,-,-,2010
a355fe36,5.0,1952,-,-,-,-,-,-,-,-,2010
a3557ab8,2.0,1985,-,-,-,-,-,-,-,-,2010
a35132ba,16.0,1969,-,-,-,-,-,-,-,-,2010
a35078d4,11.0,1962,-,-,-,-,-,-,-,-,2010
a35050a8,5.0,1956,-,-,-,-,-,-,-,-,2010
a350070d,7.0,1956,-,-,-,-,-,-,-,-,2010
a34eecf0,5.0,1988,-,-,-,-,-,-,-,-,2010
a34e010c,1.0,1970,-,-,-,-,-,-,-,-,2010
a3623686,9.0,1965,-,-,-,-,-,-,-,-,2010
a34de819,15.0,1988,-,-,-,-,-,-,-,-,2010
a3439d4c,5.0,1982,-,-,-,-,-,-,-,-,2010
a33f860d,3.0,1961,-,-,-,-,-,-,-,-,2010
a33d6db2,8.0,1956,-,-,-,-,-,-,-,-,2010
a33bf81a,17.0,1997,-,-,-,-,-,-,-,-,2010
a33bbf59,2.0,1991,-,-,-,-,-,-,-,-,2010
a3345f86,9.0,1952,-,-,-,-,-,-,-,-,2010
a3344903,8.0,1988,-,-,-,-,-,-,-,-,2010
a331b5a4,4.0,1954,-,-,-,-,-,-,-,-,2010
a330c41e,15.0,1988,-,-,-,-,-,-,-,-,2010
a32fe9f0,12.0,1966,-,-,-,-,-,-,-,-,2010
a32eae10,11.0,1980,-,-,-,-,-,-,-,-,2010
a32d1af5,11.0,1983,-,-,-,-,-,-,-,-,2010
a32b9046,17.0,1959,-,-,-,-,-,-,-,-,2010
a32ad5c1,17.0,1965,-,-,-,-,-,-,-,-,2010
a345b473,17.0,1984,-,-,-,-,-,-,-,-,2010
a32ad5ac,16.0,1956,-,-,-,-,-,-,-,-,2010
a3672563,6.0,1994,-,-,-,-,-,-,-,-,2010
a36afac5,14.0,1991,-,-,-,-,-,-,-,-,2010
a3a5fd1c,10.0,1980,-,-,-,-,-,-,-,-,2010
a3a56dce,6.0,1961,-,-,-,-,-,-,-,-,2010
a39f04ac,11.0,1963,-,-,-,-,-,-,-,-,2010
a39d629f,4.0,1964,-,-,-,-,-,-,-,-,2010
a39a0284,14.0,1988,-,-,-,-,-,-,-,-,2010
a399e789,17.0,1996,-,-,-,-,-,-,-,-,2010
a39950b2,13.0,1955,-,-,-,-,-,-,-,-,2010
a3952d30,2.0,1983,-,-,-,-,-,-,-,-,2010
a3937252,14.0,1999,-,-,-,-,-,-,-,-,2010
a39354df,8.0,1963,-,-,-,-,-,-,-,-,2010
a391189d,15.0,1985,-,-,-,-,-,-,-,-,2010
a38f9ab2,17.0,1967,-,-,-,-,-,-,-,-,2010
a38e6cc6,1.0,1969,-,-,-,-,-,-,-,-,2010
a38d953d,6.0,1991,-,-,-,-,-,-,-,-,2010
a36773e2,6.0,1963,-,-,-,-,-,-,-,-,2010
a389e00e,4.0,1967,-,-,-,-,-,-,-,-,2010
a3889ec9,3.0,1967,-,-,-,-,-,-,-,-,2010
a3866fc4,5.0,1992,-,-,-,-,-,-,-,-,2010
a385f237,4.0,1968,-,-,-,-,-,-,-,-,2010
a3839e49,12.0,1958,-,-,-,-,-,-,-,-,2010
a381e906,10.0,1987,-,-,-,-,-,-,-,-,2010
a37e840c,16.0,1984,-,-,-,-,-,-,-,-,2010
a37c8aaf,10.0,1964,-,-,-,-,-,-,-,-,2010
a37bed8c,15.0,1951,-,-,-,-,-,-,-,-,2010
a37957de,12.0,1966,-,-,-,-,-,-,-,-,2010
a3786acb,12.0,1956,-,-,-,-,-,-,-,-,2010
a37785a3,3.0,1998,-,-,-,-,-,-,-,-,2010
a36e21b6,10.0,1980,-,-,-,-,-,-,-,-,2010
a36de08a,8.0,1980,-,-,-,-,-,-,-,-,2010
a36d32c5,16.0,1988,-,-,-,-,-,-,-,-,2010
a3893c36,5.0,1951,-,-,-,-,-,-,-,-,2010
a329beb6,7.0,1981,-,-,-,-,-,-,-,-,2010
a325574e,15.0,1966,-,-,-,-,-,-,-,-,2010
a325211a,4.0,1988,-,-,-,-,-,-,-,-,2010
a2d35c93,2.0,1986,-,-,-,-,-,-,-,-,2010
a2cdeba5,9.0,1968,-,-,-,-,-,-,-,-,2010
a2cde211,2.0,1988,-,-,-,-,-,-,-,-,2010
a2cc5e87,1.0,1991,-,-,-,-,-,-,-,-,2010
a2c43d09,15.0,1980,-,-,-,-,-,-,-,-,2010
a2c0bed5,13.0,1970,-,-,-,-,-,-,-,-,2010
a2bdc315,13.0,1958,-,-,-,-,-,-,-,-,2010
a2bd30d5,5.0,1967,-,-,-,-,-,-,-,-,2010
a2bc72c0,5.0,1992,-,-,-,-,-,-,-,-,2010
a2b6ed16,11.0,1982,-,-,-,-,-,-,-,-,2010
a2b60ad3,6.0,1967,-,-,-,-,-,-,-,-,2010
a2ab3087,7.0,1981,-,-,-,-,-,-,-,-,2010
a2a5f100,15.0,1967,-,-,-,-,-,-,-,-,2010
a2a53c9b,11.0,1985,-,-,-,-,-,-,-,-,2010
a2d40ddf,7.0,1982,-,-,-,-,-,-,-,-,2010
a29f6f6b,17.0,1951,-,-,-,-,-,-,-,-,2010
a29b7333,4.0,1959,-,-,-,-,-,-,-,-,2010
a2973931,3.0,1997,-,-,-,-,-,-,-,-,2010
a2932a1c,4.0,1952,-,-,-,-,-,-,-,-,2010
a28efa24,9.0,1960,-,-,-,-,-,-,-,-,2010
a28ec035,5.0,1981,-,-,-,-,-,-,-,-,2010
a28beb09,1.0,1990,-,-,-,-,-,-,-,-,2010
a28ba719,6.0,1987,-,-,-,-,-,-,-,-,2010
a287a0a5,2.0,1993,-,-,-,-,-,-,-,-,2010
a28784d4,15.0,1991,-,-,-,-,-,-,-,-,2010
a2874244,17.0,1963,-,-,-,-,-,-,-,-,2010
a284627c,10.0,1962,-,-,-,-,-,-,-,-,2010
a281d579,1.0,1988,-,-,-,-,-,-,-,-,2010
a280de17,12.0,1989,-,-,-,-,-,-,-,-,2010
a27bfad3,8.0,1992,-,-,-,-,-,-,-,-,2010
a29cc67c,14.0,1984,-,-,-,-,-,-,-,-,2010
a2d501c3,3.0,1999,-,-,-,-,-,-,-,-,2010
a2d7c63f,5.0,1981,-,-,-,-,-,-,-,-,2010
a2e0521c,5.0,1990,-,-,-,-,-,-,-,-,2010
a3232fa1,7.0,1962,-,-,-,-,-,-,-,-,2010
a32231da,1.0,1989,-,-,-,-,-,-,-,-,2010
a32206c5,10.0,1953,-,-,-,-,-,-,-,-,2010
a31c3a31,14.0,1951,-,-,-,-,-,-,-,-,2010
a319359c,1.0,1982,-,-,-,-,-,-,-,-,2010
a3186772,17.0,1991,-,-,-,-,-,-,-,-,2010
a3185420,11.0,1957,-,-,-,-,-,-,-,-,2010
a31005ce,14.0,1962,-,-,-,-,-,-,-,-,2010
a30cedf5,15.0,1990,-,-,-,-,-,-,-,-,2010
a309d226,4.0,1993,-,-,-,-,-,-,-,-,2010
a308ce79,10.0,1987,-,-,-,-,-,-,-,-,2010
a3069954,14.0,1960,-,-,-,-,-,-,-,-,2010
a3063052,7.0,1967,-,-,-,-,-,-,-,-,2010
a3045e25,15.0,1988,-,-,-,-,-,-,-,-,2010
a30349d4,2.0,1964,-,-,-,-,-,-,-,-,2010
a300bb69,12.0,1989,-,-,-,-,-,-,-,-,2010
a2fe4a0f,15.0,1982,-,-,-,-,-,-,-,-,2010
a2e354e5,5.0,1986,-,-,-,-,-,-,-,-,2010
a2e3915a,12.0,1994,-,-,-,-,-,-,-,-,2010
a2e395e9,1.0,1989,-,-,-,-,-,-,-,-,2010
a2e52a8f,15.0,1964,-,-,-,-,-,-,-,-,2010
a2e59d1e,15.0,1986,-,-,-,-,-,-,-,-,2010
a2e61de3,17.0,1970,-,-,-,-,-,-,-,-,2010
a3a6511b,15.0,1997,-,-,-,-,-,-,-,-,2010
a2ea1bb7,7.0,1993,-,-,-,-,-,-,-,-,2010
a2ec8d4b,17.0,1989,-,-,-,-,-,-,-,-,2010
a2ef3c0d,14.0,1990,-,-,-,-,-,-,-,-,2010
a2ef7106,16.0,1985,-,-,-,-,-,-,-,-,2010
a2f79cd1,5.0,1995,-,-,-,-,-,-,-,-,2010
a2fd12cb,8.0,1992,-,-,-,-,-,-,-,-,2010
a2fd489b,12.0,1959,-,-,-,-,-,-,-,-,2010
a2ebe369,16.0,1969,-,-,-,-,-,-,-,-,2010
a27b9bf7,4.0,1967,-,-,-,-,-,-,-,-,2010
a3a947dd,15.0,1957,-,-,-,-,-,-,-,-,2010
a3ad7831,6.0,1983,-,-,-,-,-,-,-,-,2010
a49264aa,5.0,1991,-,-,-,-,-,-,-,-,2010
a4909f6b,6.0,1952,-,-,-,-,-,-,-,-,2010
a48f8e99,15.0,1984,-,-,-,-,-,-,-,-,2010
a48f2dd2,17.0,1957,-,-,-,-,-,-,-,-,2010
a48f1f58,6.0,1952,-,-,-,-,-,-,-,-,2010
a48e38d1,10.0,1953,-,-,-,-,-,-,-,-,2010
a48bce0f,17.0,1980,-,-,-,-,-,-,-,-,2010
a48b37cc,9.0,1993,-,-,-,-,-,-,-,-,2010
a4890054,7.0,1969,-,-,-,-,-,-,-,-,2010
a487bcfd,6.0,1998,-,-,-,-,-,-,-,-,2010
a47f300d,2.0,1990,-,-,-,-,-,-,-,-,2010
a47e91c9,9.0,1955,-,-,-,-,-,-,-,-,2010
a477f99c,16.0,1952,-,-,-,-,-,-,-,-,2010
a4757fc7,1.0,1989,-,-,-,-,-,-,-,-,2010
a493a24e,9.0,1963,-,-,-,-,-,-,-,-,2010
a47196e9,16.0,1981,-,-,-,-,-,-,-,-,2010
a46f0ddf,4.0,1956,-,-,-,-,-,-,-,-,2010
a46bb42c,14.0,1988,-,-,-,-,-,-,-,-,2010
a4695938,12.0,1950,-,-,-,-,-,-,-,-,2010
a468f9d4,6.0,1950,-,-,-,-,-,-,-,-,2010
a467ed43,15.0,1980,-,-,-,-,-,-,-,-,2010
a466f325,11.0,1950,-,-,-,-,-,-,-,-,2010
a462e4d4,4.0,1998,-,-,-,-,-,-,-,-,2010
a46282c2,2.0,1990,-,-,-,-,-,-,-,-,2010
a45ec62c,4.0,1993,-,-,-,-,-,-,-,-,2010
a45bea0e,13.0,1953,-,-,-,-,-,-,-,-,2010
a45aded8,13.0,1985,-,-,-,-,-,-,-,-,2010
a459ae57,5.0,1980,-,-,-,-,-,-,-,-,2010
a457cfdb,6.0,1993,-,-,-,-,-,-,-,-,2010
a456761d,13.0,1997,-,-,-,-,-,-,-,-,2010
a47104de,11.0,1992,-,-,-,-,-,-,-,-,2010
a45391de,6.0,1970,-,-,-,-,-,-,-,-,2010
a493d06f,16.0,1953,-,-,-,-,-,-,-,-,2010
a49ace3a,3.0,1995,-,-,-,-,-,-,-,-,2010
a4db2b9c,17.0,1954,-,-,-,-,-,-,-,-,2010
a4d5a174,1.0,1955,-,-,-,-,-,-,-,-,2010
a4d37cbf,3.0,1966,-,-,-,-,-,-,-,-,2010
a4d1bbef,13.0,1998,-,-,-,-,-,-,-,-,2010
a4d02a74,9.0,1992,-,-,-,-,-,-,-,-,2010
a4cd68f5,1.0,1960,-,-,-,-,-,-,-,-,2010
a4cc846e,17.0,1966,-,-,-,-,-,-,-,-,2010
a4c221a2,7.0,1992,-,-,-,-,-,-,-,-,2010
a4c02c05,9.0,1981,-,-,-,-,-,-,-,-,2010
a4bbbd51,11.0,1951,-,-,-,-,-,-,-,-,2010
a4ba50a5,14.0,1998,-,-,-,-,-,-,-,-,2010
a4ba4583,8.0,1953,-,-,-,-,-,-,-,-,2010
a4b8f380,17.0,1965,-,-,-,-,-,-,-,-,2010
a4b83eb3,1.0,1962,-,-,-,-,-,-,-,-,2010
a4947e8d,6.0,1991,-,-,-,-,-,-,-,-,2010
a4b7213e,9.0,1980,-,-,-,-,-,-,-,-,2010
a4b61a95,1.0,1982,-,-,-,-,-,-,-,-,2010
a4b44334,14.0,1965,-,-,-,-,-,-,-,-,2010
a4b30d91,5.0,1959,-,-,-,-,-,-,-,-,2010
a4b2b8d2,7.0,1986,-,-,-,-,-,-,-,-,2010
a4b0a563,10.0,1964,-,-,-,-,-,-,-,-,2010
a4af1bfc,10.0,1962,-,-,-,-,-,-,-,-,2010
a4ae63e1,13.0,1968,-,-,-,-,-,-,-,-,2010
a4a9b906,17.0,1950,-,-,-,-,-,-,-,-,2010
a4a896bc,8.0,1990,-,-,-,-,-,-,-,-,2010
a4a7e2d9,4.0,1995,-,-,-,-,-,-,-,-,2010
a4a7257d,16.0,1999,-,-,-,-,-,-,-,-,2010
a4a26b5c,10.0,1996,-,-,-,-,-,-,-,-,2010
a49e3590,3.0,1965,-,-,-,-,-,-,-,-,2010
a49d9065,6.0,1970,-,-,-,-,-,-,-,-,2010
a4b6bc10,1.0,1957,-,-,-,-,-,-,-,-,2010
a4509153,7.0,1953,-,-,-,-,-,-,-,-,2010
a44bb77e,4.0,1964,-,-,-,-,-,-,-,-,2010
a44b5723,8.0,1963,-,-,-,-,-,-,-,-,2010
a3eb9780,16.0,1951,-,-,-,-,-,-,-,-,2010
a3ea9b55,4.0,1982,-,-,-,-,-,-,-,-,2010
a3e73df5,10.0,1957,-,-,-,-,-,-,-,-,2010
a3e526c1,14.0,1999,-,-,-,-,-,-,-,-,2010
a3e36f9f,4.0,1982,-,-,-,-,-,-,-,-,2010
a3e32508,8.0,1966,-,-,-,-,-,-,-,-,2010
a3e1a418,6.0,1996,-,-,-,-,-,-,-,-,2010
a3de5d87,7.0,1981,-,-,-,-,-,-,-,-,2010
a3daccd0,13.0,1989,-,-,-,-,-,-,-,-,2010
a3d9593c,12.0,1993,-,-,-,-,-,-,-,-,2010
a3d6e5fe,15.0,1966,-,-,-,-,-,-,-,-,2010
a3d6a525,2.0,1964,-,-,-,-,-,-,-,-,2010
a3d2b0b1,17.0,1986,-,-,-,-,-,-,-,-,2010
a3d2aeac,16.0,1998,-,-,-,-,-,-,-,-,2010
a3ee5e1a,1.0,1985,-,-,-,-,-,-,-,-,2010
a3d0cbde,11.0,1980,-,-,-,-,-,-,-,-,2010
a3ca50af,10.0,1958,-,-,-,-,-,-,-,-,2010
a3c998be,16.0,1994,-,-,-,-,-,-,-,-,2010
a3c98ed2,9.0,1996,-,-,-,-,-,-,-,-,2010
a3c42dfe,8.0,1956,-,-,-,-,-,-,-,-,2010
a3c12dc9,17.0,1952,-,-,-,-,-,-,-,-,2010
a3bf5695,16.0,1990,-,-,-,-,-,-,-,-,2010
a3bef5f0,14.0,1998,-,-,-,-,-,-,-,-,2010
a3bddddb,4.0,1955,-,-,-,-,-,-,-,-,2010
a3bbafe7,10.0,1962,-,-,-,-,-,-,-,-,2010
a3bb2c87,6.0,1950,-,-,-,-,-,-,-,-,2010
a3b8d66d,9.0,1996,-,-,-,-,-,-,-,-,2010
a3b08331,1.0,1986,-,-,-,-,-,-,-,-,2010
a3ae81b6,16.0,1968,-,-,-,-,-,-,-,-,2010
a3aded5b,15.0,1995,-,-,-,-,-,-,-,-,2010
a3cad65a,13.0,1989,-,-,-,-,-,-,-,-,2010
a3facd85,10.0,1982,-,-,-,-,-,-,-,-,2010
a3fb139e,7.0,1967,-,-,-,-,-,-,-,-,2010
a3fc6f5c,16.0,1993,-,-,-,-,-,-,-,-,2010
a448e651,15.0,1998,-,-,-,-,-,-,-,-,2010
a4473cc4,16.0,1994,-,-,-,-,-,-,-,-,2010
a4450ab2,6.0,1961,-,-,-,-,-,-,-,-,2010
a44484d7,17.0,1987,-,-,-,-,-,-,-,-,2010
a4446408,14.0,1990,-,-,-,-,-,-,-,-,2010
a4443240,7.0,1989,-,-,-,-,-,-,-,-,2010
a443d882,16.0,1980,-,-,-,-,-,-,-,-,2010
a443373b,14.0,1983,-,-,-,-,-,-,-,-,2010
a442c06f,5.0,1997,-,-,-,-,-,-,-,-,2010
a43e3aba,16.0,1964,-,-,-,-,-,-,-,-,2010
a43e0d94,11.0,1980,-,-,-,-,-,-,-,-,2010
a43d6665,15.0,1990,-,-,-,-,-,-,-,-,2010
a438fc14,4.0,1968,-,-,-,-,-,-,-,-,2010
a437c3c9,4.0,1986,-,-,-,-,-,-,-,-,2010
a437463b,2.0,1952,-,-,-,-,-,-,-,-,2010
a43633cf,11.0,1990,-,-,-,-,-,-,-,-,2010
a43379c6,4.0,1964,-,-,-,-,-,-,-,-,2010
a3fe46a5,6.0,1957,-,-,-,-,-,-,-,-,2010
a400c647,2.0,1986,-,-,-,-,-,-,-,-,2010
a401dc28,8.0,1955,-,-,-,-,-,-,-,-,2010
a4062db6,16.0,1962,-,-,-,-,-,-,-,-,2010
a409dfca,14.0,1963,-,-,-,-,-,-,-,-,2010
a4124bb9,4.0,1970,-,-,-,-,-,-,-,-,2010
a3abbc59,6.0,1966,-,-,-,-,-,-,-,-,2010
a4152000,9.0,1990,-,-,-,-,-,-,-,-,2010
a420550a,6.0,1982,-,-,-,-,-,-,-,-,2010
a4254781,11.0,1956,-,-,-,-,-,-,-,-,2010
a426ca7b,8.0,1962,-,-,-,-,-,-,-,-,2010
a42b18fd,2.0,1982,-,-,-,-,-,-,-,-,2010
a42e2372,14.0,1958,-,-,-,-,-,-,-,-,2010
a4304bfc,8.0,1963,-,-,-,-,-,-,-,-,2010
a419b1f1,11.0,1966,-,-,-,-,-,-,-,-,2010
a02074e0,15.0,1989,-,-,-,-,-,-,-,-,2010
a27315ec,10.0,1992,-,-,-,-,-,-,-,-,2010
a26f0231,4.0,1952,-,-,-,-,-,-,-,-,2010
a0fad25c,5.0,1994,-,-,-,-,-,-,-,-,2010
a0f9e9ce,11.0,1980,-,-,-,-,-,-,-,-,2010
a0f9dae1,16.0,1983,-,-,-,-,-,-,-,-,2010
a0f68767,17.0,1959,-,-,-,-,-,-,-,-,2010
a0f68009,11.0,1993,-,-,-,-,-,-,-,-,2010
a0f645e8,8.0,1984,-,-,-,-,-,-,-,-,2010
